"timestamp","tenant","user_hash","agent","request_id_hash","query_hash","task_type","context_bypass","baseline_tokens","actual_tokens","saved_tokens","savings_ratio","packed_memory_count","local_cards_used","remote_candidates_considered","remote_candidates_skipped"
"2026-04-13T02:59:38.654067Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","c1887f94709def5767a82183153a462a5e6775f4174c5a8df80b57f6d3d4f26a","79b44c821ef526d8625d8a5c6d2de5564911fa1af9adb0143391b01f156203d6","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:38.710529Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","e914d43a10af93313ea03f075032c68f699ace3cb597f996cf3f55dc221b46b1","de2f5cff97b19df2f9a2e64dfc9118d549bedb2d46ae4ba6b1b76893a2f16908","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:38.792172Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","f341b8839027869dbd1da8dfa38b47d6335fa7b57e50d016b650e9ffb7c0652a","ede07168293deb485bfb9484ed182ebe059ed3ff00a25bc54cd9f0c2d72646eb","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:38.856169Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","470c36a5b6e8bac47e961a1b283e018307bcf61614741cee628f72aaef08b71e","e4c648af89a116c3e294927b1c4c976380c3260b891fb7bc95ed00d99711fa63","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:38.926421Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","3d81c050c8d5a54e828a229b563dea6cd953eaae16c631a0216e91791957cb92","7724ef2e5fa7bc7304d68ca7a5346847c74b061fa244c7a19833bf2523b0d7f0","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:38.997607Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","01c1b3123d1dc3948f098723490e7173c5e44791795b9d5b6a25376ec6598ef4","b003cc6dcb1dc1611c8fb059092ab046e8fdfa5c55ddadd9d588db9e8dc09277","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:39.064835Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","104f2a6897f725c985571c7a7ba1c04822c1fe0d25d3d64aac7c1fc4ede1a654","bead0fce6e5fbae55fad1d28640b7b138e2815c8825ae431aaa71cce320afc98","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:39.135817Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","3fb9b3904c04797da04f276c80860a1a983d6c29f261cd940b9b5762d87c4602","95660ed552171a465c31f92925bb8ff53eef2ed8a79cac57931c943d397538fd","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:39.190161Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","d6ff6904740e81132b72f62ff0d408c17b3bd53feca348309f2ffffae3e62aa3","56226a680c07d2dc5bd4a5b36f3e4843d9292fc82d7fe3e65f727a379aa6a121","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:39.254998Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","cebb2680d73ba5949774cb220b8e866e18f793060a70b104d4652ff07692cf12","1eac52f9687308dfdf9d805b286027059a26aa1c370acfe216e277fd5d82bb34","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:39.316327Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","d1251fc589473f303b93368e867eefe18bfde84e4234b29774b6809101b6e065","f8f36a8652f1fb13b0a1d031f9eed70fb53a095cc9f5540dbd3a37962c7f2723","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:39.372372Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","bb22e52ac2912b8071d4519fbe961745f668c42bb289f30e4ca5b9e5b910bb54","9b2ad04cfdbf0e9b3283a3aa84d00771535e9a6bbc03cd07a39365e459ca4ad1","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:39.429504Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","f79b32198ba5ed4f5c6af5d553edc8f1972d908ffa9e83c8cb3afa3dbd84220a","4f576e75a5065b3a8481543132bba501b8d2f7503a397fe05d063399dbb51f92","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:39.487610Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","fcd17a563fe735d0ad7df82fb1f1d2e7dcb7b7c8e03243f3ea2e2248dd4fc735","9d3f426dcaf97a0c53364094a980ac583eaf4471fa53e798460135ac7b259111","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:39.543186Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","eabedb67bee7716a1742721f955b2ab5c1107f226b0f043384b319ed8a50e9d9","f04dda359c39abcd9329e0cde119532673945cc496151612a15e9702477346ad","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:39.635967Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","cdb81cbddd6b5a16e5c69ffb6ab92f88f2ffe7087fbd1b59f49de39a4b08c4f1","2c577a13df1ad62c07856a28c97d3823925404015f6505c8c5ac4717acfecc3f","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:39.712470Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","f08c0d58a090d1f15dc0e902988dced465e1e12addd6f9144b7b0985a03b6b35","8b153f7b37f42f80979af176d01e234205cd27f574d63b3e77bf5eda40b6c456","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:39.795168Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","305f2d9c2d1227326708d04cbf2f4512ff30c3dec92e61f5c146efdffddf2323","3d121694630d722b1f324d459ea23cae2220f56347541c9f1ee13bcac70de565","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:39.853873Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","4c8b416b12d2252f43dd4ef5ec611f2e9a8677fae6a0ff04cba5270290589d47","8fe51646d2f57a23712c5d8f12ba6e204a428236e2ea6e040cb5784d7f8cb556","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:39.916348Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","8c1f2b253b02afc396198e413f938863831797d43fb1d476aa2dd3379c21e537","52600a25bef44ba5df8541a216d22bbb741304cfcff4d0105d8a8a951b6840f4","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:39.983892Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","87880abdab22cc49846ca951b5455ee8dfe20182a453f90380d8fd5e3569aafe","481f1817dd993d3ce5a71290fba31ce8efad6aa93142b9d9d5cb84ae588ade7c","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:40.058295Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","71e9f060461abe7a90345eba183d21cc2ccc119b7bd5d672bacdc91d7d9d3bcf","12fc7eb0b2a02564300e12605414c17c11aef595d36a9c095c875d96dff78f92","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:40.117239Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","064b6a9088273870c559e815bee1cf409e148a375fe0ff4e5d4520c3b644f9ec","3c3f5efd7ad782b668bdd4e9fee0b6cb43c22ddc7e31bfbf658c68a572a7f8e2","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:40.186120Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","f5c327a50c36908fcf43796189ec71cb008c15423e1c56f23372e6f17ac77a37","efe659a95691e35c5a17815b52a707486109017db1ab0cc998c6f1c533605de5","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:40.274420Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","daf3ac801cb5a07b9e7b76fe0c10485403afa77843821a975bbe640de098a927","b4c79d26afc47a9a6321eb770c1fe252236d401f11cd42d90c9294f218171721","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:40.353449Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","15106afa1d19603902644d376d453fe86561a55991bf84f92236beb849bc68ee","1cac3e57e8de29722e3f7f92a3a3d88bfa303c35e3a3c5fd1ff19d2afa08308d","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:40.411400Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","95483121d659c52a17d3393f0e4edc4b190dd5d18ff6fcab0cc1bc5d4bc25b1d","fb16c05ab70939163b883810c853b5d9db414a68c82e962d05521b51ff614464","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:40.469244Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","0aba909eeddf216c4621cadbfd2aad08dcc488c2c19afb98a23bfa7e0a4d1e7d","7c7c8392a5e48b203c67db8463e206b67878d2f29706982c19c6d7e0da6f051e","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:40.529543Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","5611c98bc629957e712bc7dd311afe70e64c287320560987dcb1570bd75f64a7","64059413b7e5c4b44fa3e63a5b8e945bce2b95afe5a8bd6e823daa8f3bb29f56","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:40.589125Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","754f278eac61c5954cc9073a06d1480e61c0bd68a7907ff0fdacd7e786575c2c","7d64e6a377312344c2fc83bba48c7c7d78d9fc1bf5ba892a6ce6ff56b4c67909","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:40.664780Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","b48cae8969dc2f2ad96449b77cba6583379a46c09418991faec604251009aa5a","30a13b1d5de85c1fb5c15bba521d4ab0921c4fbfb401b73ceb4ec677486301ad","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:40.756685Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","d923fbc250d6f8dd361527ef5936cac91f99d6347c4067474430e6a792c29497","d0ffee8d6d8e826b895fdc26fbe79a7f3c85f67de85281362948082c03e005e0","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:40.833942Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","4e2709ba5029827d0dcbf73e869f63a7f6ea7dffa8afa9eaab0bc4e9c3e6e184","dbfd732907253d27ddc312498775d7f1b9812c302b156bb8b0bd1b0dfb7c41d1","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:40.917839Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","26be5d31cb672e731e0fdb61747c55c7b3d1d5d74c485106334a48ade830e7b4","22c0349331954d2dafd405bd8bcf9214f5b19cdab3e6e132b8e24e1a463d9d7b","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:40.984926Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","73c42eea59780af2b65d7a8f6c208a0ff8e8441d3ee9d18a6a5c0a97d65c51ed","ae462a3608af43ac4de072d39c02c2551579e7789ac592da1df8608bac97c472","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:41.062463Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","6118e09365d14456aeeb562eeadf15cce9a9b685ed64af9bbe4fdb63553696f9","dd4df9c4717de8f59f1a1dba7bead047864d4ca427a5306630c19d7b960b675b","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:41.125630Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","a3f521d37a57f27acdd135ac62d75e5c72436739201460d3bafc87e7bb68acb2","7560c8bac7d2187578af3938796aee825c74fca5941928df2315fbb556b086eb","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:41.195736Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","8d4e6089fdeca3718ccca740073b675f249856ae6d1deaed292caa508110f3e5","75b54fa6ab487fce4453e9281224de3b680ab12f90ebe0bab2656b2d9bdb7efa","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:41.260287Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","17e1cd0b289aff75b52049d67698dccbf917ee94fc5970bc9b1c4d25b4d99aa8","e3cf2fb1c965812ab792c123fc2a1c6d5c149787e524439586d4f768ec3a26d9","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:41.320616Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","3850701146b48689d7b0b2e2b8c0c7e8befed4320ed72f274f73b5b390e23883","9318246b250be18f15f347117e9e45548f9775167d33ff096bfd7ed2e322cdb4","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:41.381933Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","0209d5f93f164c7c555d9e91417f6c804eeb2db13a95d017e8ad759a352683d0","c6e0be662afa01571d54cc7fc76ff16749628a506de62aac9b2c8f8967f681ec","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:41.441854Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","74a85be7a80692f8d775d5d7a3585aa456f7a38704d8b134fc85dc9f321e5a3f","97450bbd9a5dcc62df4cf4f8e70e763cf3589bbc09bda17f8eae76e663de2aa7","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:41.500678Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","bb8af4eed423509ae4b3de6d5c46dab6267d684bc9ad300fe9d60e48fc4b9177","6a1b3fe42de96ddadc165208ff43ac09e1aa903d5674c5d97466e3b2c3ef997f","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:41.554633Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","07494611f34066db8cd51bfddf2d0d9ce6b4dc863d64f0ce33f69cecdd427694","d58fe597e19a61cd55ab75b7a8ab85908f8c9000a68beb7a9fa66157faba3fc6","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:41.635428Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","3057ce9abdeb7b71a552898cb0dd99ab40b86253dcb76849da1be105de3a08b3","a45333bec7b6d8bcdcf443544d81f369e6ea4f0041da7f4161e923c264b67952","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:41.702050Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","2d0cf2c24e3fea3cd9a1c1bc0388d587c21eccccb0d14ec80a4a269b1e729513","dbefafd2a27b798721241e7ef13fca5126cf8c312ce8d9889670fbc977fe2cfa","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:41.762548Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","bf713a907e906513f224283767af3d848323b59073fd25cb436cdea561cf0dc3","0fcb8a00287b112b05716a62ad3f085ae9bce4a44c3fe1eb6f357ba546ce90d0","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T02:59:41.824307Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","902af2f16c2cbe0f215881b3c693585003e4ed4d9c3ccc860d2221b994b3aad1","3c5f2e646a796cc6c81fdc17bbdb118f5c2370f3e04b0d8880eae7cf889413f9","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:06.350446Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","1e06913d005393b5e52ae0471f03e0a6d27d40e9a53e281feac18a7d182b193f","bd07363a186517475df7c4c83efde5eb8a2ee638b90505afed9e5957bf042bb9","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:06.395495Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","11e577c2af4628d25807eea132609f486171bf4847f5b38dfb96cbded68ea230","b34be51730eeedff9dbc9ced5b3657e41183bddf189b5eff4693a6f195fa3c58","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:06.439433Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","49ecedfbce3df3962e92ba3e4b61d1f4e74320b70354299e0c505552456e313d","1b284e9ef3a2fa3d7bdf6bdb0f52438dd2d2b784a955e6c992dfd464ac2f039d","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:06.479623Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","3dbdccf7db369167d75a4d9116b59fd96d4d1ce0fa5c458899fd58807dd5ffe8","8309488f06a872c902849f89cfcaef5becb8ea3432cd99c9d0700421d7fefd08","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:06.519650Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","1b63ad2e36e5a701d9232f229cdbf9fe75d122473a05e35419c05e154c901e7d","ac636ad816ef5f8513185a52b7ab3ea6606b120a64e4fc476e69300d96269506","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:06.559213Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","fe66a1da2503a76e5a9c0e4d58f1fc2c5ccef4a5e34e5bd66509f8568fcc372e","0b7a3908c3840a6fed87641e4c62b2b73644931f41b1bd479a0a0e48f34a0a71","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:06.599495Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","7678c65e46b42dda1aeb29f0b43aa0112dd410dfce2af8d9d3082e2bfd548cb7","ef6c15e581732d256c4cb4c62bb0f1b9096d154bd27d6efef081c72af5c812e6","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:06.638482Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","80d74833ab11f90c48b1d0ec91fab07071f3b978595e6d8ac9c4449c183c3c02","04953678f132e31f92d3edf308c8e6d4a33164be012f9e7004983699780d432d","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:06.676296Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","dffb6cd63f8d94d96fe6bb7acdf332604ec2d333934889470b690be5cb217fba","740a2c7a7da48d9ce4a20836f7024a686d8d3616f8a5ead64a56d4ace4eee0ce","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:06.714209Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","2aae9f973ab11e7ff08ba3a5e456bdcb3378ab142bdfbed7b9c44549fd249a04","a4f7b1fc444a26e30635a00d1c0af7152ccb52970d65498c062d358314f42a21","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:06.753273Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","77191b5ac3a249cf63629b4beeb740589329f5f579b36b5d1d4cff018444d70f","ebfdfbe6e2eec902a32bb89394ea321cc6bff4dad270f2bf0f40b9ee240f0af0","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:06.791367Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","acdb7072487454e6ef296f842efb11782d495458dd38abc49a47327dd83e2faa","656e4f47a3473e9c20b75161adc6f7338560c980ee68be934e0a6954db32a5ea","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:06.831300Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","e4e0a969fad9257e4272038e9c98082b30e2df370be158adcc18e42184bbbd12","e488f9607a6f610b09bac7c44433b065f6205d2da77e19107ca29cc31ba841e1","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:06.870212Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","a556229b960af018ac1777538ac4c59eb887427352baa864a58975a3c821a344","cff9a8e9dcfe676682096242bbbcfb57dcc88326c41d65608c3292d46bad7cb3","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:06.909245Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","a8655bed9d03d35dfd6b1af0d1017afc8c0712eb70ed78a68f0505c971467e09","02d32b26d60dd1c5008b437ce2d70348e568331c58adafd03f3f68669c3b6332","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:06.957500Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","22c89755d44c40e695d930a96c12a96b9741b0ca433704d84769c0941fce0e15","0aff66f113b56a0b78b0870646c47d1ac6b186c901a2d40a40f444783e14f520","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.002477Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","8847a8d4107740cee895fcd0257e9fc6b39ee7db531b52a85aec597c17190624","ba5255a175169a140c8595410a392e26d66c9892bc1701868b9f3be0bcffd932","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.041457Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","c17760bbb44b135f4840b1e92afcbe384c32cf4966c8eb2f587a76295d232472","46654bba0a864fd093c178db5a1ffe329edb40779c20b2ad1f88443bd2366135","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.080527Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","f4efc335e94aeb3e0a72ec45a109f66c7d1abad74f103a05114f6a5b2fd19606","299f4e926a9fa6ff9dd19ce01acc558127b60c841f278b631a7a924587873d2a","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.118286Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","3dc545a9e8939c8152650aba5e96f933de2eda3cf158190710d32fc16ec3f50a","f77c91cee37156a70a6e2f4dcf1cd4f3591cc040c1a60a1fed8858ae591ef081","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.155176Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","81220f3cd886e46cde5085867e7f242646c6c5412e9d2151d0578b7cd5f2cf7b","2a41da653111daff7f21336949d751d5aa8b05cc2f677539669cd512408a11dd","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.192277Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","b2df788b63b7913a6f2cd71692ddde98481eeb0d8e840bacc5e3147d80a6d9be","a7df344611e0dc55aa0a3fe29e1ecbb3f9b97ebcb35c485f5b785248d64ae70f","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.231186Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","2881b623ee0de0c24f996d360b98b0f619d26c21b931bacba9a44df6b26c11b3","ba37eb7cd1ffcb3b7163fdfa9d18bf1e5e99cd6623ca5fe9866b6e4d75f7228a","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.270414Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","0aa99c0869cfc63122601608b3c75c1fcf9752fe33e252d4c28425ebab3a4aeb","3ace7c9656af450e40c5fa5cbe20ee1f4050feacdf593a10860851cabfe90840","continuation","False","108","71","37","0.343","4","4","16","12"
"2026-04-13T03:00:07.311183Z","phase3-perf","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","95777ea92851c232f9f05395c0296db19911094fee51102dd55701f55868f957","78657ec674bac14ba616a44abfa3e229452d54c328ffdb519e757fc93122f683","continuation","False","108","71","37","0.343","4","4","16","12"
